champions,cost_total,traits,items,placement
"TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Braum,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",18,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|None|TFT14_Item_ThirstyEmblemItem|TFT_Item_ThiefsGloves,TFT_Item_PowerGauntlet,TFT_Item_FrozenHeart|TFT_Item_IonicSpark,TFT_Item_GiantsBelt|TFT_Item_InfinityEdge,TFT_Item_LastWhisper,TFT5_Item_GiantSlayerRadiant|TFT_Item_DragonsClaw,TFT_Item_GargoyleStoneplate,TFT_Item_FrozenHeart|TFT_Item_InfinityEdge,TFT_Item_RapidFireCannon,TFT_Item_GuinsoosRageblade|TFT_Item_ThiefsGloves,TFT_Item_SteraksGage,TFT_Item_RapidFireCannon",3
"TFT14_DrMundo,TFT14_Rhaast,TFT14_Senna,TFT14_Jarvan,TFT14_Gragas,TFT14_Vex,TFT14_Zed,TFT14_Renekton,TFT14_Garen,TFT14_Urgot",18,"TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_Netgod,TFT14_Overlord,TFT14_Strong,TFT14_Vanguard","TFT_Item_ThiefsGloves,TFT_Item_RunaansHurricane,TFT_Item_Quicksilver|TFT_Item_SpectralGauntlet|TFT_Item_LastWhisper|TFT_Item_ThiefsGloves,TFT_Item_Morellonomicon,TFT_Item_GuardianAngel|None|None|TFT_Item_BlueBuff,TFT_Item_InfinityEdge,TFT_Item_Bloodthirster|TFT_Item_SteraksGage,TFT_Item_Bloodthirster,TFT_Item_TitansResolve|TFT_Item_SteraksGage,TFT_Item_GuardianAngel,TFT_Item_MadredsBloodrazor|TFT14_Item_StrongEmblemItem,TFT_Item_RunaansHurricane,TFT_Item_RapidFireCannon",1
"TFT14_Alistar,TFT14_KogMaw,TFT14_Skarner,TFT14_Mordekaiser,TFT14_Fiddlesticks,TFT14_Gragas,TFT14_Chogath,TFT14_Garen,TFT14_Kobuko",17,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Divinicorp,TFT14_Netgod,TFT14_Techie","None|TFT_Item_MadredsBloodrazor,TFT_Item_RunaansHurricane,TFT_Item_StatikkShiv|None|TFT_Item_BrambleVest|TFT14_Item_BruiserEmblemItem,TFT_Item_ArchangelsStaff,TFT_Item_ArchangelsStaff|None|TFT5_Item_SpectralGauntletRadiant,TFT_Item_DragonsClaw,TFT_Item_RedBuff|None|TFT_Item_ThiefsGloves,TFT_Item_StatikkShiv,TFT_Item_LastWhisper",4
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Zac",17,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty,TFT14_Virus","None|TFT_Item_RedBuff|None|TFT14_VarusCyberneticItem,TFT_Item_RapidFireCannon,TFT_Item_SpearOfShojin|TFT14_JaxCyberneticItem,TFT_Item_IonicSpark,TFT_Item_FrozenHeart|None|TFT_Item_BlueBuff,TFT_Item_HextechGunblade,TFT_Item_PowerGauntlet|TFT_Item_GargoyleStoneplate,TFT_Item_NightHarvester,TFT_Item_FrozenHeart|TFT5_Item_ThiefsGlovesRadiant,TFT5_Item_LeviathanRadiant,TFT5_Item_LastWhisperRadiant",5
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Yuumi,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",20,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Techie","None|None|None|None|None|TFT_Item_WarmogsArmor,TFT4_Item_OrnnAnimaVisage,TFT_Item_IonicSpark|TFT_Item_JeweledGauntlet,TFT5_Item_SpearOfShojinRadiant,TFT_Item_PowerGauntlet|TFT_Item_Morellonomicon,TFT_Item_SpearOfShojin,TFT_Item_AdaptiveHelm|TFT14_Item_ControllerEmblemItem,TFT_Item_SpearOfShojin,TFT_Item_MadredsBloodrazor|TFT_Item_Crownguard,TFT_Item_WarmogsArmor",2
"TFT14_Sylas,TFT14_Seraphine,TFT14_Vayne,TFT14_Illaoi,TFT14_Xayah,TFT14_Sejuani,TFT14_Leona,TFT14_Aphelios",16,"TFT14_AnimaSquad,TFT14_Armorclad,TFT14_Marksman,TFT14_Vanguard","None|None|None|TFT_Item_ThiefsGloves,TFT_Item_PowerGauntlet,TFT_Item_BlueBuff|TFT5_Item_RunaansHurricaneRadiant,TFT_Item_MadredsBloodrazor,TFT_Item_InfinityEdge|TFT_Item_FrozenHeart|TFT_Item_SpectralGauntlet,TFT_Item_SpectralGauntlet|TFT_Item_RapidFireCannon,TFT_Item_InfinityEdge",6
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira",14,"TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|None|TFT_Item_Crownguard|None|TFT_Item_GargoyleStoneplate,TFT_Item_FrozenHeart,TFT5_Item_SunfireCapeRadiant|TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet|TFT_Item_JeweledGauntlet,TFT_Item_PowerGauntlet|None",7
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_MissFortune",15,"TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_GuinsoosRageblade,TFT_Item_MadredsBloodrazor,TFT_Item_SpearOfShojin|TFT_Item_RedBuff,TFT_Item_NightHarvester,TFT_Item_AdaptiveHelm|None|None|TFT_Item_StatikkShiv|None",8
"TFT14_Alistar,TFT14_Darius,TFT14_Mordekaiser,TFT14_Fiddlesticks,TFT14_Gragas,TFT14_Chogath,TFT14_Garen,TFT14_Kobuko",16,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Divinicorp,TFT14_Netgod,TFT14_Techie","None|None|TFT_Item_ThiefsGloves,TFT_Item_RapidFireCannon,TFT_Item_GuinsoosRageblade|TFT_Item_ArchangelsStaff,TFT_Item_MadredsBloodrazor,TFT_Item_ArchangelsStaff|TFT_Item_RedBuff,TFT_Item_NightHarvester,TFT_Item_SpectralGauntlet|TFT_Item_Redemption,TFT9_Item_OrnnHullbreaker,TFT_Item_Artifact_InnervatingLocket|None|None",5
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_LeBlanc,TFT14_Rengar,TFT14_Brand,TFT14_Vex,TFT14_Samira,TFT14_Kobuko",13,"TFT14_Bruiser,TFT14_Controller,TFT14_Cutter,TFT14_Divinicorp,TFT14_StreetDemon,TFT14_Techie","None|TFT_Item_GargoyleStoneplate,TFT_Item_Crownguard,TFT5_Item_ZzRotPortalRadiant|None|None|TFT_Item_SteraksGage,TFT9_Item_OrnnHullbreaker,TFT_Item_Bloodthirster|TFT_Item_Morellonomicon|TFT14_Item_StreetDemonEmblemItem,TFT_Item_UnstableConcoction,TFT_Item_AdaptiveHelm|TFT_Item_ThiefsGloves,TFT_Item_WarmogsArmor,TFT_Item_BrambleVest|None",6
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs",12,"TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|None|TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor|TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet,TFT_Item_AdaptiveHelm|TFT_Item_RapidFireCannon,TFT_Item_RabadonsDeathcap",8
"TFT14_Jax,TFT14_TwistedFate,TFT14_Darius,TFT14_Jhin,TFT14_Mordekaiser,TFT14_MissFortune,TFT14_Sejuani,TFT14_Zeri,TFT14_Aurora",18,"TFT14_Armorclad,TFT14_Bruiser,TFT14_EdgeRunner,TFT14_Mob,TFT14_Swift,TFT14_Thirsty","TFT_Item_NegatronCloak|None|TFT_Item_ThiefsGloves,TFT_Item_RedBuff,TFT_Item_GargoyleStoneplate|None|TFT_Item_RedBuff,TFT_Item_Redemption,TFT14_JaxCyberneticItem|TFT_Item_LastWhisper,TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor|TFT_Item_NightHarvester,TFT_Item_AdaptiveHelm,TFT_Item_Artifact_LightshieldCrest|TFT_Item_Deathblade,TFT_Item_GuinsoosRageblade,TFT14_JhinCyberneticItem|TFT_Item_Morellonomicon,TFT_Item_UnstableConcoction,TFT_Item_JeweledGauntlet",2
"TFT14_Sylas,TFT14_Vayne,TFT14_Rhaast,TFT14_Senna,TFT14_Jarvan,TFT14_Zed,TFT14_Leona",13,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Strong,TFT14_Vanguard","TFT_Item_Crownguard|TFT_Item_GuardianAngel,TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade|None|TFT_Item_RunaansHurricane,TFT_Item_PowerGauntlet,TFT_Item_UnstableConcoction|TFT4_Item_OrnnDeathsDefiance,TFT_Item_FrozenHeart,TFT_Item_GargoyleStoneplate|None|None",7
"TFT14_DrMundo,TFT14_Ekko,TFT14_Yuumi,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko,TFT14_Viego,TFT14_Darius",20,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Techie,TFT14_ViegoUniqueTrait","None|None|None|TFT_Item_Redemption,TFT_Item_RedBuff,TFT_Item_GargoyleStoneplate|TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet|TFT_Item_SpearOfShojin,TFT14_Item_StreetDemonEmblemItem,TFT_Item_MadredsBloodrazor|TFT_Item_SteraksGage,TFT4_Item_OrnnMuramana,TFT_Item_Deathblade|None|TFT14_Item_StreetDemonEmblemItem,TFT_Item_Bloodthirster,TFT_Item_IonicSpark|TFT_Item_BrambleVest",1
"TFT14_DrMundo,TFT14_Ekko,TFT14_Yuumi,TFT14_Neeko,TFT14_Ziggs,TFT14_Annie,TFT14_Kobuko,TFT14_Viego,TFT14_Jarvan",17,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_Immortal,TFT14_StreetDemon,TFT14_Supercharge,TFT14_ViegoUniqueTrait","None|TFT_Item_IonicSpark|None|TFT_Item_Artifact_InnervatingLocket,TFT_Item_RedBuff,TFT_Item_FrozenHeart|TFT_Item_SpearOfShojin|TFT_Item_PowerGauntlet,TFT_Item_BlueBuff,TFT_Item_SpearOfShojin|TFT_Item_PowerGauntlet,TFT_Item_Bloodthirster,TFT_Item_Crownguard|TFT_Item_ThiefsGloves,TFT_Item_RapidFireCannon,TFT_Item_ArchangelsStaff|TFT_Item_FrozenHeart",4
"TFT14_Kindred,TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",16,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|None|None|None|TFT_Item_Crownguard|TFT4_Item_OrnnMuramana,TFT_Item_SpearOfShojin,TFT_Item_InfinityEdge|TFT_Item_BrambleVest,TFT_Item_SpectralGauntlet,TFT_Item_Redemption|TFT_Item_GuinsoosRageblade,TFT_Item_MadredsBloodrazor,TFT_Item_RapidFireCannon|None",3
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Urgot",15,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|None|None|None|TFT_Item_Redemption,TFT_Item_SpectralGauntlet|TFT_Item_MadredsBloodrazor,TFT_Item_InfinityEdge,TFT_Item_SpearOfShojin|TFT_Item_GargoyleStoneplate,TFT_Item_FrozenHeart,TFT_Item_WarmogsArmor|TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade,TFT_Item_ForceOfNature|TFT_Item_ThiefsGloves,TFT_Item_JeweledGauntlet,TFT_Item_RabadonsDeathcap",6
"TFT14_Shaco,TFT14_KogMaw,TFT14_TwistedFate,TFT14_Darius,TFT14_Skarner,TFT14_Braum,TFT14_MissFortune,TFT14_Chogath",20,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","TFT_Item_GuardianAngel,TFT_Item_InfinityEdge,TFT_Item_Bloodthirster|None|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade|TFT_Item_LocketOfTheIronSolari|TFT_Item_BrambleVest,TFT_Item_Redemption,TFT_Item_DragonsClaw|TFT_Item_ThiefsGloves,TFT_Item_NightHarvester,TFT_Item_RabadonsDeathcap|TFT14_Item_BallistekEmblemItem,TFT_Item_SpearOfShojin|TFT_Item_NightHarvester",2
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Yuumi,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",18,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Techie","TFT_Item_TacticiansRing|None|None|None|None|TFT_Item_NightHarvester,TFT_Item_WarmogsArmor,TFT_Item_RedBuff|TFT9_Item_OrnnHorizonFocus,TFT9_Item_OrnnHorizonFocus,TFT_Item_PowerGauntlet|TFT9_Item_OrnnDeathfireGrasp,TFT_Item_SpearOfShojin,TFT_Item_JeweledGauntlet|TFT_Item_MadredsBloodrazor,TFT_Item_InfinityEdge,TFT_Item_UnstableConcoction|TFT_Item_WarmogsArmor,TFT_Item_IonicSpark",3
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Viego,TFT14_Darius",19,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Techie,TFT14_Thirsty,TFT14_ViegoUniqueTrait","None|TFT14_SejuaniCyberneticItem|TFT_Item_RecurveBow|TFT14_NaafiriCyberneticItem,TFT_Item_SpearOfShojin,TFT_Item_Morellonomicon|TFT_Item_IonicSpark,TFT_Item_DragonsClaw,TFT_Item_DragonsClaw|TFT_Item_ThiefsGloves,TFT_Item_Redemption,TFT_Item_TitansResolve|TFT_Item_PowerGauntlet,TFT_Item_HextechGunblade,TFT_Item_BlueBuff|TFT_Item_FrozenHeart,TFT_Item_NightHarvester,TFT_Item_FrozenHeart|TFT_Item_RabadonsDeathcap,TFT_Item_GuardianAngel|TFT_Item_BrambleVest",4
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Yuumi,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",19,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Supercharge,TFT14_Techie","None|None|None|None|None|TFT_Item_ThiefsGloves,TFT_Item_DragonsClaw,TFT_Item_HextechGunblade|TFT_Item_JeweledGauntlet,TFT_Item_AdaptiveHelm,TFT_Item_PowerGauntlet|TFT_Item_Morellonomicon,TFT_Item_ArchangelsStaff,TFT_Item_RabadonsDeathcap|TFT_Item_PowerGauntlet,TFT_Item_InfinityEdge,TFT_Item_LastWhisper|TFT_Item_Crownguard,TFT_Item_NightHarvester,TFT_Item_IonicSpark",1
"TFT14_Morgana,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Renekton,TFT14_Viego,TFT14_Rhaast",16,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Techie,TFT14_ViegoUniqueTrait","None|TFT_Item_ThiefsGloves,TFT_Item_PowerGauntlet,TFT_Item_ArchangelsStaff|TFT14_MordekaiserCyberneticItem,TFT_Item_Redemption,TFT14_Item_DivinicorpEmblemItem|None|TFT_Item_BlueBuff,TFT_Item_PowerGauntlet,TFT_Item_HextechGunblade|TFT_Item_AdaptiveHelm,TFT_Item_FrozenHeart,TFT_Item_Redemption|TFT_Item_ThiefsGloves,TFT_Item_LastWhisper,TFT_Item_TitansResolve|None|TFT_Item_BrambleVest",7
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs",11,"TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|None|None|TFT_Item_UnstableConcoction,TFT_Item_SpearOfShojin,TFT_Item_Quicksilver|None|TFT_Item_IonicSpark,TFT_Item_RedBuff,TFT_Item_DragonsClaw|TFT5_Item_SpearOfShojinRadiant,TFT_Item_PowerGauntlet,TFT_Item_HextechGunblade|None",8
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Zac",16,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard,TFT14_Virus","None|None|None|None|TFT_Item_RedBuff|TFT_Item_InfinityEdge,TFT_Item_MadredsBloodrazor,TFT_Item_SpearOfShojin|TFT_Item_GargoyleStoneplate,TFT_Item_FrozenHeart,TFT_Item_SpectralGauntlet|TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade|None",5
"TFT14_NidaleeCougar,TFT14_Kindred,TFT14_Jax,TFT14_Shyvana,TFT14_Jhin,TFT14_Naafiri,TFT14_Elise,TFT14_SummonLevel4",22,"TFT14_Armorclad,TFT14_EdgeRunner,TFT14_HotRod,TFT14_Marksman,TFT14_Supercharge,TFT14_Thirsty","None|None|TFT_Item_ThiefsGloves,TFT_Item_Morellonomicon,TFT_Item_IonicSpark|TFT14_Item_EdgeRunnerEmblemItem,TFT_Item_DragonsClaw,TFT_Item_Redemption|TFT_Item_HextechGunblade,TFT14_JhinCyberneticItem,TFT_Item_InfinityEdge|TFT_Item_TitansResolve|TFT_Item_Morellonomicon|TFT14_Item_Nitro_ChromeCounter",7
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",15,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_RedBuff,TFT_Item_IonicSpark,TFT_Item_GargoyleStoneplate|TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin|TFT_Item_SpearOfShojin,TFT_Item_RabadonsDeathcap,TFT_Item_Leviathan|None|TFT_Item_Quicksilver,TFT_Item_SpectralGauntlet,TFT_Item_RabadonsDeathcap",2
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios",16,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard","None|None|None|None|None|TFT_Item_LastWhisper,TFT_Item_InfinityEdge,TFT_Item_UnstableConcoction|TFT_Item_Redemption,TFT_Item_AdaptiveHelm,TFT_Item_RedBuff|TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge",5
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_MissFortune,TFT14_Kobuko,TFT14_Aurora",20,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Thirsty,TFT14_Vanguard","None|TFT_Item_ArchangelsStaff,TFT_Item_GuinsoosRageblade,TFT_Item_HextechGunblade|None|None|TFT_Item_NightHarvester,TFT_Item_Artifact_UnendingDespair,TFT_Item_WarmogsArmor|TFT_Item_RapidFireCannon,TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet|TFT7_Item_ShimmerscaleGamblersBlade|TFT_Item_Crownguard,TFT_Item_Redemption|None",1
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Aurora",13,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Thirsty,TFT14_Vanguard","None|None|None|TFT14_Item_MarksmanEmblemItem|TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge,TFT_Item_SpearOfShojin|TFT_Item_FrozenHeart,TFT_Item_NightHarvester,TFT_Item_SpectralGauntlet|None|None",8
"TFT14_Morgana,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Renekton,TFT14_Aurora,TFT14_Viego,TFT14_Rengar",17,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Techie,TFT14_Thirsty,TFT14_ViegoUniqueTrait","None|TFT14_NaafiriCyberneticItem,TFT_Item_RapidFireCannon,TFT_Item_ArchangelsStaff|TFT_Item_DragonsClaw,TFT_Item_GargoyleStoneplate,TFT_Item_Redemption|None|TFT_Item_HextechGunblade,TFT_Item_BlueBuff,TFT_Item_MadredsBloodrazor|TFT_Item_WarmogsArmor,TFT_Item_FrozenHeart|TFT_Item_ThiefsGloves,TFT_Item_AdaptiveHelm,TFT_Item_PowerGauntlet|TFT_Item_MadredsBloodrazor|TFT_Item_ThiefsGloves,TFT_Item_RunaansHurricane,TFT_Item_AdaptiveHelm|TFT_Item_GuardianAngel",3
"TFT14_Morgana,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Renekton,TFT14_Aurora,TFT14_Viego",15,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Overlord,TFT14_Techie,TFT14_Thirsty,TFT14_ViegoUniqueTrait","None|TFT_Item_StatikkShiv,TFT_Item_PowerGauntlet,TFT_Item_Morellonomicon|TFT_Item_ThiefsGloves,TFT_Item_RapidFireCannon,TFT_Item_GuinsoosRageblade|TFT_Item_BrambleVest,TFT_Item_GargoyleStoneplate,TFT_Item_GargoyleStoneplate|TFT_Item_BlueBuff,TFT_Item_HextechGunblade,TFT_Item_RabadonsDeathcap|TFT_Item_FrozenHeart,TFT_Item_Redemption,TFT14_JaxCyberneticItem|None|None|None",4
"TFT14_DrMundo,TFT14_Veigar,TFT14_Rhaast,TFT14_Senna,TFT14_Jarvan,TFT14_Zed,TFT14_Renekton,TFT14_Kobuko",13,"TFT14_Bruiser,TFT14_Cyberboss,TFT14_Divinicorp,TFT14_Overlord,TFT14_Strong,TFT14_Vanguard","None|None|None|TFT_Item_RapidFireCannon|None|TFT_Item_UnstableConcoction,TFT_Item_PowerGauntlet,TFT_Item_InfinityEdge|TFT_Item_ThiefsGloves,TFT_Item_TitansResolve,TFT_Item_ArchangelsStaff|TFT_Item_TitansResolve,TFT_Item_WarmogsArmor,TFT_Item_SpectralGauntlet",6
"TFT14_DrMundo,TFT14_Alistar,TFT14_Darius,TFT14_Mordekaiser,TFT14_Fiddlesticks,TFT14_Gragas,TFT14_Chogath,TFT14_Garen",17,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Divinicorp,TFT14_Netgod,TFT14_Techie","None|None|TFT_Item_RedBuff|TFT_Item_Redemption,TFT_Item_Artifact_InnervatingLocket,TFT_Item_IonicSpark|TFT_Item_SpearOfShojin,TFT_Item_Morellonomicon,TFT_Item_RecurveBow|TFT_Item_TitansResolve,TFT_Item_Quicksilver,TFT_Item_Bloodthirster|TFT_Item_Crownguard,TFT_Item_Artifact_InnervatingLocket,TFT_Item_Crownguard|None",3
"TFT14_NidaleeCougar,TFT14_Kindred,TFT14_Poppy,TFT14_Shyvana,TFT14_Naafiri,TFT14_SummonLevel2",11,"TFT14_Armorclad,TFT14_HotRod,TFT14_Supercharge","TFT_Item_JeweledGauntlet,TFT_Item_Bloodthirster,TFT_Item_RabadonsDeathcap|TFT_Item_StatikkShiv|None|TFT_Item_WarmogsArmor|None|TFT14_Item_Nitro_ChromeCounter",8
"TFT14_NidaleeCougar,TFT14_Jax,TFT14_Ekko,TFT14_Naafiri,TFT14_Yuumi,TFT14_Sejuani,TFT14_Annie,TFT14_Samira",15,"TFT14_Armorclad,TFT14_Controller,TFT14_EdgeRunner,TFT14_Supercharge","None|TFT_Item_NegatronCloak|TFT_Item_ThiefsGloves,TFT_Item_DragonsClaw,TFT_Item_HextechGunblade|TFT_Item_GuardianAngel,TFT14_JhinCyberneticItem,TFT_Item_UnstableConcoction|TFT_Item_RabadonsDeathcap,TFT_Item_BlueBuff,TFT_Item_ForceOfNature|TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate|None|TFT_Item_InfinityEdge",6
"TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jinx,TFT14_Jarvan,TFT14_Xayah,TFT14_Leona,TFT14_Aphelios,TFT14_Zac",18,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Vanguard,TFT14_Virus","TFT_Item_GiantsBelt|None|None|None|TFT_Item_ThiefsGloves,TFT_Item_PowerGauntlet,TFT_Item_LastWhisper|TFT_Item_InfinityEdge,TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet|TFT_Item_WarmogsArmor,TFT4_Item_OrnnAnimaVisage,TFT_Item_SpectralGauntlet|TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade,TFT_Item_Deathblade|TFT_Item_RedBuff,TFT4_Item_OrnnInfinityForce,TFT_Item_FrozenHeart",1
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune",19,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Vanguard","None|TFT_Item_HextechGunblade,TFT_Item_ArchangelsStaff,TFT_Item_GuinsoosRageblade|TFT_Item_RecurveBow|TFT_Item_SpectralGauntlet|TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate,TFT_Item_BrambleVest|TFT_Item_SpearOfShojin,TFT_Item_Artifact_LudensTempest,TFT_Item_PowerGauntlet|TFT_Item_WarmogsArmor|TFT7_Item_ShimmerscaleGamblersBlade,TFT_Item_StatikkShiv",4
